matchId,teamId,playerId,event,time
933941,250,34819,substitutionOn,53
933941,250,35636,substitutionOff,35
933941,250,35636,substitutionOn,80
933941,250,35771,substitutionOff,56
933941,250,40527,conversion,79
933941,250,40527,substitutionOn,56
933942,12,20728,conversion,23
933942,12,20728,conversion,57
933942,12,20728,penaltyGoal,61
933942,12,20842,substitutionOff,54
933942,12,21783,substitutionOff,54
933942,12,22232,substitutionOff,76
933942,12,22232,try,56
933942,12,22408,try,22
933942,12,23693,substitutionOff,54
933942,12,23693,substitutionOff,80
933942,12,23693,substitutionOn,74
933942,12,23715,substitutionOn,76
933942,12,23769,substitutionOff,66
933942,12,24033,substitutionOn,54
933942,12,24033,yellowCard,71
933942,12,25550,substitutionOn,54
933942,12,29530,substitutionOn,77
933942,12,30996,substitutionOn,54
933942,12,32243,substitutionOn,66
933942,12,33300,substitutionOff,77
933942,12,36011,substitutionOff,69
933942,12,40528,substitutionOff,74
933942,12,40528,substitutionOn,69
933942,12,40528,substitutionOn,80
933942,95,10183,substitutionOff,66
933942,95,11580,substitutionOff,67
933942,95,20841,substitutionOn,57
933942,95,22138,substitutionOn,57
933942,95,22156,substitutionOn,74
933942,95,22229,substitutionOn,66
933942,95,22732,substitutionOff,61
933942,95,23721,substitutionOff,57
933942,95,24945,substitutionOn,61
933942,95,26174,substitutionOff,57
933942,95,27088,substitutionOff,51
933942,95,28165,substitutionOn,51
933942,95,31430,substitutionOn,67
933942,95,32694,substitutionOff,57
933942,95,32694,try,31
933942,95,32913,try,14
933942,95,32983,substitutionOn,57
933942,95,34474,conversion,15
933942,95,34474,conversion,32
933942,95,34474,penaltyGoal,72
933942,95,34474,penaltyGoal,80
933942,95,37605,substitutionOff,74
933943,91,18813,substitutionOff,57
933943,91,19386,substitutionOn,52
933943,91,21463,substitutionOff,72
933943,91,21740,conversion,48
933943,91,21740,penaltyGoal,66
933943,91,21740,penaltyGoal,72
933943,91,23335,substitutionOff,52
933943,91,23390,substitutionOn,69
933943,91,23599,substitutionOff,69
933943,91,24944,substitutionOff,59
933943,91,27640,substitutionOff,69
933943,91,27640,try,6
933943,91,31064,substitutionOn,52
933943,91,31066,substitutionOn,72
933943,91,31477,substitutionOff,67
933943,91,31477,try,22
933943,91,31477,try,48
933943,91,32967,substitutionOn,69
933943,91,32971,substitutionOn,59
933943,91,34441,substitutionOn,67
933943,91,34443,substitutionOff,52
933943,91,37618,substitutionOn,57
933943,94,10030,substitutionOff,49
933943,94,20761,substitutionOn,17
933943,94,22159,substitutionOn,72
933943,94,24574,substitutionOff,55
933943,94,24998,substitutionOff,67
933943,94,27072,substitutionOn,55
933943,94,28233,substitutionOff,31
933943,94,28233,substitutionOn,40
933943,94,28233,try,68
933943,94,28898,substitutionOff,17
933943,94,28947,substitutionOn,59
933943,94,30782,substitutionOff,42
933943,94,30785,substitutionOn,49
933943,94,30916,substitutionOff,49
933943,94,31475,substitutionOff,59
933943,94,34935,try,58
933943,94,36013,conversion,69
933943,94,37597,substitutionOff,72
933943,94,37600,substitutionOff,40
933943,94,37600,substitutionOn,31
933943,94,37600,substitutionOn,42
933943,94,39105,substitutionOn,49
933943,94,39245,substitutionOn,67
933944,200,18993,substitutionOff,57
933944,200,22275,substitutionOff,80
933944,200,22344,substitutionOff,57
933944,200,23328,substitutionOn,57
933944,200,23701,substitutionOff,57
933944,200,24051,substitutionOff,57
933944,200,27085,substitutionOn,57
933944,200,27375,try,40
933944,200,27679,substitutionOff,69
933944,200,27768,substitutionOn,57
933944,200,27768,try,78
933944,200,31305,conversion,67
933944,200,31305,conversion,79
933944,200,31305,penaltyGoal,27
933944,200,31824,substitutionOn,69
933944,200,32103,substitutionOff,57
933944,200,32237,substitutionOn,57
933944,200,34265,substitutionOn,57
933944,200,34427,try,11
933944,200,34427,try,66
933944,200,35848,substitutionOn,80
933944,200,36082,substitutionOn,76
933944,200,40509,substitutionOff,76
933944,200,40509,try,72
933944,441,20730,substitutionOn,41
933944,441,29446,substitutionOff,74
933944,441,30799,penaltyGoal,8
933944,441,30799,penaltyGoal,15
933944,441,30799,substitutionOff,55
933944,441,30799,substitutionOn,64
933944,441,31063,substitutionOff,67
933944,441,31063,substitutionOn,57
933944,441,31063,substitutionOn,80
933944,441,31483,substitutionOff,74
933944,441,32283,conversion,60
933944,441,32283,substitutionOff,64
933944,441,32283,substitutionOn,55
933944,441,32751,substitutionOn,74
933944,441,32824,substitutionOff,80
933944,441,33533,substitutionOff,55
933944,441,34455,substitutionOff,74
933944,441,34455,try,59
933944,441,34464,substitutionOn,74
933944,441,34647,substitutionOn,55
933944,441,34982,substitutionOn,74
933944,441,35147,try,69
933944,441,35272,substitutionOff,41
933944,441,58917,substitutionOff,57
933944,441,58917,substitutionOn,67
933945,73,17257,substitutionOn,59
933945,73,20087,substitutionOn,59
933945,73,20717,substitutionOff,55
933945,73,21779,substitutionOff,51
933945,73,22265,substitutionOff,80
933945,73,22298,substitutionOff,80
933945,73,23495,substitutionOff,59
933945,73,26172,substitutionOff,59
933945,73,26774,substitutionOn,62
933945,73,27189,substitutionOn,55
933945,73,27649,try,17
933945,73,27796,substitutionOff,55
933945,73,28112,substitutionOn,80
933945,73,29921,try,25
933945,73,33334,substitutionOn,51
933945,73,35890,substitutionOn,55
933945,73,35890,try,70
933945,73,36977,conversion,9
933945,73,36977,conversion,18
933945,73,36977,conversion,26
933945,73,36977,conversion,72
933945,73,36977,penaltyGoal,46
933945,73,36977,penaltyGoal,74
933945,73,39127,substitutionOff,62
933945,73,39127,try,8
933945,73,55897,substitutionOn,80
933945,150,19547,substitutionOn,63
933945,150,21457,substitutionOff,51
933945,150,21457,yellowCard,16
933945,150,22126,substitutionOff,78
933945,150,22494,substitutionOn,47
933945,150,24997,substitutionOn,47
933945,150,25565,substitutionOff,47
933945,150,25604,substitutionOff,55
933945,150,26101,substitutionOn,51
933945,150,26784,try,35
933945,150,27287,conversion,29
933945,150,27287,conversion,54
933945,150,27287,substitutionOff,78
933945,150,27779,substitutionOn,55
933945,150,32078,substitutionOff,47
933945,150,32082,substitutionOn,51
933945,150,32082,try,53
933945,150,32926,substitutionOff,63
933945,150,35781,substitutionOn,78
933945,150,35943,substitutionOff,51
933945,150,35943,try,28
933945,150,59094,substitutionOn,78
933946,95,10183,conversion,80
933946,95,11580,substitutionOff,67
933946,95,19788,substitutionOn,52
933946,95,20841,substitutionOn,54
933946,95,22732,try,27
933946,95,23562,substitutionOff,68
933946,95,23721,substitutionOff,59
933946,95,23721,substitutionOn,75
933946,95,24945,substitutionOn,64
933946,95,25334,substitutionOff,54
933946,95,26174,substitutionOff,52
933946,95,27526,try,17
933946,95,28847,substitutionOn,73
933946,95,31430,substitutionOn,67
933946,95,31430,try,80
933946,95,32694,substitutionOff,54
933946,95,32913,substitutionOn,68
933946,95,32913,try,69
933946,95,32983,substitutionOff,75
933946,95,32983,substitutionOn,59
933946,95,32983,try,61
933946,95,34474,conversion,18
933946,95,34474,conversion,28
933946,95,34474,conversion,62
933946,95,34474,conversion,71
933946,95,34474,substitutionOff,73
933946,95,37605,substitutionOn,54
933946,95,39112,substitutionOff,64
933946,250,9680,substitutionOff,59
933946,250,21369,substitutionOff,49
933946,250,21856,substitutionOn,49
933946,250,24967,substitutionOff,10
933946,250,24967,try,8
933946,250,24968,substitutionOn,75
933946,250,25639,substitutionOff,75
933946,250,26848,substitutionOff,30
933946,250,27376,substitutionOff,35
933946,250,27748,substitutionOn,59
933946,250,31908,substitutionOff,49
933946,250,31908,substitutionOff,80
933946,250,31908,substitutionOn,68
933946,250,32825,substitutionOff,68
933946,250,32825,substitutionOn,49
933946,250,32825,substitutionOn,80
933946,250,33294,substitutionOn,35
933946,250,33920,substitutionOn,10
933946,250,33920,try,12
933946,250,37907,try,40
933946,250,40526,substitutionOn,30
933946,250,40527,conversion,9
933946,250,40527,conversion,13
933946,250,40527,conversion,40
933946,250,40527,penaltyGoal,46
933946,250,40527,penaltyGoal,58
933946,250,40527,penaltyGoal,75
933947,12,20728,conversion,20
933947,12,20728,conversion,35
933947,12,20728,conversion,58
933947,12,20728,conversion,70
933947,12,20728,conversion,75
933947,12,20728,conversion,78
933947,12,20842,substitutionOff,64
933947,12,20842,try,34
933947,12,21456,substitutionOff,70
933947,12,21456,try,11
933947,12,21783,substitutionOff,70
933947,12,22286,try,19
933947,12,22334,substitutionOff,76
933947,12,22408,substitutionOff,70
933947,12,22408,try,57
933947,12,22445,substitutionOn,70
933947,12,23715,substitutionOn,49
933947,12,23715,try,74
933947,12,23769,substitutionOff,71
933947,12,24033,substitutionOff,78
933947,12,25550,substitutionOn,70
933947,12,27493,try,68
933947,12,29530,substitutionOn,76
933947,12,30380,try,48
933947,12,30996,substitutionOn,64
933947,12,32243,substitutionOn,71
933947,12,32817,substitutionOn,78
933947,12,33300,substitutionOff,49
933947,12,36011,substitutionOn,70
933947,12,36011,try,77
933947,73,17257,substitutionOn,70
933947,73,20898,substitutionOff,78
933947,73,22265,substitutionOff,70
933947,73,23495,substitutionOff,70
933947,73,24966,substitutionOn,47
933947,73,26706,substitutionOff,70
933947,73,26774,substitutionOn,70
933947,73,27189,substitutionOn,41
933947,73,27796,substitutionOff,47
933947,73,28112,substitutionOn,70
933947,73,29921,try,5
933947,73,29921,try,60
933947,73,32101,substitutionOff,47
933947,73,32858,substitutionOn,47
933947,73,33334,substitutionOff,47
933947,73,35890,substitutionOn,47
933947,73,36977,conversion,6
933947,73,36977,conversion,61
933947,73,36977,substitutionOff,26
933947,73,36977,substitutionOn,35
933947,73,39127,substitutionOff,41
933947,73,55897,substitutionOff,35
933947,73,55897,substitutionOn,26
933947,73,55897,substitutionOn,78
933948,441,20730,substitutionOff,61
933948,441,21899,substitutionOn,61
933948,441,28180,substitutionOn,74
933948,441,28519,conversion,10
933948,441,28519,conversion,14
933948,441,28519,conversion,18
933948,441,28519,conversion,46
933948,441,28519,conversion,54
933948,441,28519,conversion,56
933948,441,29322,substitutionOff,66
933948,441,29322,try,32
933948,441,31483,substitutionOff,61
933948,441,32751,substitutionOn,61
933948,441,32751,yellowCard,79
933948,441,32824,try,16
933948,441,32824,try,45
933948,441,33533,try,9
933948,441,34455,substitutionOff,61
933948,441,34462,substitutionOff,74
933948,441,34464,substitutionOn,57
933948,441,34647,substitutionOn,74
933948,441,34982,substitutionOn,61
933948,441,37102,substitutionOff,57
933948,441,38793,try,13
933948,441,38793,try,53
933948,441,38793,try,56
933948,441,40515,substitutionOff,74
933948,441,58343,substitutionOn,66
933948,3600,9023,conversion,6
933948,3600,9023,conversion,29
933948,3600,9023,conversion,61
933948,3600,9023,conversion,68
933948,3600,9023,penaltyGoal,42
933948,3600,9023,try,67
933948,3600,20725,substitutionOff,36
933948,3600,20725,substitutionOff,61
933948,3600,20725,substitutionOn,41
933948,3600,22539,try,34
933948,3600,23399,substitutionOff,36
933948,3600,23604,substitutionOff,61
933948,3600,23659,substitutionOff,48
933948,3600,24703,substitutionOff,61
933948,3600,24953,substitutionOn,36
933948,3600,26153,substitutionOn,48
933948,3600,28161,substitutionOff,53
933948,3600,28161,try,24
933948,3600,29511,substitutionOn,57
933948,3600,29511,try,79
933948,3600,31482,substitutionOff,57
933948,3600,33469,substitutionOn,61
933948,3600,33905,substitutionOff,41
933948,3600,33905,substitutionOn,36
933948,3600,33905,substitutionOn,61
933948,3600,37587,substitutionOn,61
933948,3600,39103,substitutionOff,68
933948,3600,39118,try,5
933948,3600,39118,try,28
933948,3600,39206,substitutionOn,53
933948,3600,39206,try,59
933948,3600,43727,substitutionOn,68
933949,96,7115,substitutionOff,49
933949,96,18808,substitutionOff,57
933949,96,18808,try,21
933949,96,21055,substitutionOff,48
933949,96,21055,try,27
933949,96,21077,conversion,10
933949,96,21077,conversion,22
933949,96,21077,conversion,29
933949,96,21077,conversion,38
933949,96,21077,conversion,60
933949,96,21077,conversion,80
933949,96,21077,try,59
933949,96,21943,substitutionOff,66
933949,96,21943,try,9
933949,96,23396,substitutionOn,74
933949,96,23651,substitutionOn,49
933949,96,29249,substitutionOn,12
933949,96,29249,try,78
933949,96,30783,yellowCard,13
933949,96,31087,substitutionOn,57
933949,96,34445,substitutionOff,12
933949,96,34450,substitutionOff,74
933949,96,34450,try,37
933949,96,36009,substitutionOn,61
933949,96,36019,substitutionOn,57
933949,96,37604,substitutionOff,61
933949,96,37620,substitutionOff,57
933949,96,39117,substitutionOn,48
933949,96,56807,substitutionOn,66
933949,200,18993,substitutionOff,45
933949,200,19820,substitutionOff,46
933949,200,22275,substitutionOff,58
933949,200,22275,try,14
933949,200,22344,substitutionOff,58
933949,200,23328,substitutionOn,46
933949,200,23615,substitutionOff,58
933949,200,26896,substitutionOn,58
933949,200,27085,substitutionOn,58
933949,200,27085,try,75
933949,200,27375,try,56
933949,200,27679,substitutionOff,58
933949,200,27768,substitutionOn,58
933949,200,31305,penaltyGoal,7
933949,200,31305,substitutionOff,61
933949,200,32086,substitutionOn,61
933949,200,32089,yellowCard,35
933949,200,32099,substitutionOn,45
933949,200,32103,substitutionOn,58
933949,200,36082,substitutionOn,11
933949,200,57757,substitutionOff,11
933950,93,19178,substitutionOff,55
933950,93,19785,substitutionOff,54
933950,93,21736,substitutionOn,60
933950,93,23342,substitutionOff,60
933950,93,23535,try,74
933950,93,23552,substitutionOn,55
933950,93,23586,substitutionOn,60
933950,93,23620,substitutionOn,72
933950,93,24946,conversion,75
933950,93,24946,substitutionOn,54
933950,93,26126,substitutionOn,54
933950,93,26150,try,11
933950,93,26150,try,28
933950,93,26150,try,64
933950,93,26150,try,79
933950,93,26219,substitutionOff,72
933950,93,28115,substitutionOff,54
933950,93,29431,conversion,13
933950,93,29431,conversion,29
933950,93,29431,substitutionOff,54
933950,93,29510,try,19
933950,93,32985,substitutionOn,54
933950,93,34992,substitutionOff,60
933950,94,10030,substitutionOn,60
933950,94,17158,substitutionOff,4
933950,94,20761,substitutionOn,75
933950,94,22159,substitutionOn,66
933950,94,23332,substitutionOff,60
933950,94,24947,conversion,33
933950,94,24947,penaltyGoal,5
933950,94,24949,substitutionOff,75
933950,94,24998,substitutionOff,55
933950,94,27072,substitutionOff,66
933950,94,27072,substitutionOn,4
933950,94,28233,substitutionOn,72
933950,94,28919,substitutionOn,58
933950,94,29423,try,50
933950,94,30785,substitutionOn,60
933950,94,30916,substitutionOff,60
933950,94,31475,try,71
933950,94,31475,try,77
933950,94,36013,substitutionOff,58
933950,94,37597,try,32
933950,94,37600,substitutionOff,72
933950,94,39245,substitutionOn,55
933951,91,18813,substitutionOff,13
933951,91,19386,substitutionOn,61
933951,91,21740,conversion,5
933951,91,21740,conversion,34
933951,91,21740,conversion,56
933951,91,21740,conversion,61
933951,91,21740,penaltyGoal,23
933951,91,23335,substitutionOff,61
933951,91,23390,substitutionOff,59
933951,91,23390,try,32
933951,91,23599,substitutionOn,59
933951,91,23599,try,60
933951,91,23613,substitutionOff,73
933951,91,24944,try,4
933951,91,27640,substitutionOff,66
933951,91,28969,substitutionOff,56
933951,91,29251,substitutionOff,56
933951,91,29517,substitutionOn,66
933951,91,31064,substitutionOn,61
933951,91,34441,substitutionOn,56
933951,91,34443,substitutionOff,61
933951,91,34444,substitutionOn,56
933951,91,37618,substitutionOn,13
933951,91,37618,try,55
933951,91,37742,substitutionOn,73
933951,150,11161,substitutionOff,51
933951,150,19813,substitutionOff,51
933951,150,19813,yellowCard,18
933951,150,21457,conversion,70
933951,150,21457,conversion,80
933951,150,21457,substitutionOn,68
933951,150,22126,substitutionOff,43
933951,150,22126,substitutionOn,56
933951,150,22126,try,80
933951,150,22494,substitutionOn,40
933951,150,24997,substitutionOff,29
933951,150,24997,substitutionOn,20
933951,150,24997,substitutionOn,51
933951,150,25551,try,12
933951,150,25604,substitutionOn,51
933951,150,26101,conversion,13
933951,150,26101,substitutionOff,68
933951,150,26163,substitutionOff,59
933951,150,26784,substitutionOn,64
933951,150,27287,substitutionOff,68
933951,150,27781,substitutionOff,40
933951,150,28977,substitutionOff,20
933951,150,28977,substitutionOff,56
933951,150,28977,substitutionOn,29
933951,150,32082,substitutionOn,43
933951,150,32171,try,69
933951,150,34524,substitutionOff,64
933951,150,34987,substitutionOn,59
933951,150,35781,substitutionOn,68
933952,93,19178,substitutionOff,63
933952,93,19785,substitutionOff,63
933952,93,20765,try,29
933952,93,21736,substitutionOff,2
933952,93,21736,substitutionOff,65
933952,93,21736,substitutionOn,15
933952,93,23275,substitutionOff,15
933952,93,23275,substitutionOn,2
933952,93,23275,substitutionOn,65
933952,93,23342,substitutionOff,63
933952,93,23552,substitutionOn,63
933952,93,23586,substitutionOn,63
933952,93,23620,substitutionOn,63
933952,93,24952,substitutionOff,75
933952,93,26126,substitutionOn,63
933952,93,26219,substitutionOff,63
933952,93,28156,substitutionOff,55
933952,93,29431,conversion,30
933952,93,29431,penaltyGoal,8
933952,93,29431,penaltyGoal,25
933952,93,29431,penaltyGoal,40
933952,93,29431,substitutionOff,67
933952,93,31525,substitutionOn,55
933952,93,37592,substitutionOn,75
933952,93,37950,substitutionOn,67
933952,95,10183,substitutionOff,75
933952,95,11580,substitutionOff,65
933952,95,19788,substitutionOn,55
933952,95,20841,substitutionOn,63
933952,95,23721,substitutionOff,69
933952,95,23721,yellowCard,58
933952,95,24945,substitutionOn,65
933952,95,25334,substitutionOff,65
933952,95,26174,substitutionOff,55
933952,95,27088,substitutionOn,69
933952,95,31430,substitutionOn,65
933952,95,31811,substitutionOff,59
933952,95,32694,substitutionOff,63
933952,95,32913,substitutionOn,75
933952,95,32983,substitutionOn,59
933952,95,34474,penaltyGoal,2
933952,95,34474,penaltyGoal,9
933952,95,34474,penaltyGoal,79
933952,95,37605,substitutionOn,51
933952,95,39112,substitutionOff,51
933953,12,20728,conversion,29
933953,12,20728,conversion,76
933953,12,20728,penaltyGoal,24
933953,12,20728,yellowCard,32
933953,12,20842,substitutionOff,56
933953,12,21456,substitutionOff,65
933953,12,21783,substitutionOff,62
933953,12,21789,substitutionOff,32
933953,12,22232,substitutionOn,53
933953,12,22286,try,76
933953,12,22445,substitutionOn,65
933953,12,23693,substitutionOff,36
933953,12,23693,substitutionOn,19
933953,12,23715,substitutionOff,53
933953,12,23769,substitutionOff,41
933953,12,24033,substitutionOff,19
933953,12,25550,substitutionOn,62
933953,12,29530,substitutionOn,32
933953,12,30996,substitutionOn,41
933953,12,31900,try,28
933953,12,32243,substitutionOn,41
933953,12,36011,substitutionOff,41
933953,12,36011,substitutionOn,36
933953,12,36011,substitutionOn,56
933953,150,17209,substitutionOff,61
933953,150,19547,substitutionOn,61
933953,150,19595,substitutionOff,41
933953,150,21457,conversion,16
933953,150,21457,conversion,35
933953,150,21457,conversion,47
933953,150,21457,conversion,53
933953,150,21988,try,79
933953,150,22126,substitutionOn,41
933953,150,22494,substitutionOff,45
933953,150,22494,try,34
933953,150,24997,substitutionOff,45
933953,150,25551,substitutionOff,75
933953,150,25565,substitutionOn,45
933953,150,25604,substitutionOn,40
933953,150,26163,substitutionOn,75
933953,150,27287,substitutionOn,61
933953,150,27779,substitutionOff,40
933953,150,28977,substitutionOff,57
933953,150,32078,substitutionOn,45
933953,150,32082,substitutionOn,57
933953,150,32171,substitutionOff,61
933953,150,32171,try,15
933953,150,33500,try,46
933953,150,34987,try,52
933954,250,9680,conversion,9
933954,250,9680,conversion,24
933954,250,9680,penaltyGoal,28
933954,250,9680,substitutionOff,64
933954,250,21369,substitutionOff,51
933954,250,21856,substitutionOn,51
933954,250,24968,substitutionOn,63
933954,250,25639,substitutionOff,63
933954,250,25683,try,22
933954,250,25683,yellowCard,47
933954,250,27376,substitutionOff,68
933954,250,27748,substitutionOff,64
933954,250,30667,substitutionOn,55
933954,250,31908,substitutionOff,51
933954,250,32110,substitutionOff,55
933954,250,32110,substitutionOn,64
933954,250,32825,substitutionOn,51
933954,250,33294,substitutionOn,68
933954,250,33920,substitutionOn,68
933954,250,34132,substitutionOff,68
933954,250,34132,try,8
933954,250,34228,substitutionOff,77
933954,250,40526,substitutionOn,77
933954,250,40527,substitutionOn,64
933954,441,17230,substitutionOff,74
933954,441,20730,substitutionOff,54
933954,441,20730,try,51
933954,441,21899,substitutionOn,54
933954,441,28180,substitutionOn,63
933954,441,28519,conversion,53
933954,441,28519,conversion,60
933954,441,28519,penaltyGoal,44
933954,441,29322,substitutionOff,63
933954,441,30799,conversion,6
933954,441,30851,substitutionOn,72
933954,441,31483,substitutionOff,74
933954,441,32283,conversion,76
933954,441,32283,substitutionOn,74
933954,441,33533,substitutionOff,68
933954,441,34454,substitutionOn,74
933954,441,34455,substitutionOff,72
933954,441,34455,try,59
933954,441,34462,try,33
933954,441,34464,substitutionOn,41
933954,441,34647,substitutionOn,68
933954,441,35147,try,75
933954,441,37102,substitutionOff,41
933954,441,38793,substitutionOff,57
933954,441,40515,try,18
933954,441,44020,try,4
933954,441,58343,substitutionOn,57
933955,94,10023,substitutionOff,56
933955,94,10030,substitutionOn,56
933955,94,22159,substitutionOn,70
933955,94,23332,substitutionOff,56
933955,94,24941,substitutionOn,65
933955,94,24947,penaltyGoal,27
933955,94,28233,try,74
933955,94,28233,yellowCard,19
933955,94,28898,substitutionOn,56
933955,94,28919,conversion,60
933955,94,28919,conversion,70
933955,94,28976,substitutionOn,59
933955,94,29423,try,39
933955,94,30782,substitutionOff,73
933955,94,30785,substitutionOff,65
933955,94,34935,try,69
933955,94,35715,substitutionOn,73
933955,94,37597,substitutionOff,70
933955,94,37597,try,59
933955,94,37600,substitutionOff,59
933955,94,39245,substitutionOn,59
933955,94,40303,substitutionOff,59
933955,96,7115,substitutionOff,41
933955,96,10419,substitutionOff,41
933955,96,18808,substitutionOff,65
933955,96,18808,try,20
933955,96,18808,yellowCard,53
933955,96,21077,conversion,22
933955,96,21077,conversion,31
933955,96,21077,conversion,80
933955,96,23651,substitutionOn,41
933955,96,28158,substitutionOff,77
933955,96,28158,try,30
933955,96,29249,substitutionOn,65
933955,96,30783,try,3
933955,96,31087,substitutionOn,54
933955,96,32974,substitutionOff,70
933955,96,32977,substitutionOn,59
933955,96,32977,try,80
933955,96,32982,substitutionOff,61
933955,96,34450,substitutionOn,77
933955,96,34452,substitutionOff,59
933955,96,36009,substitutionOn,41
933955,96,36019,substitutionOn,61
933955,96,37604,substitutionOff,54
933955,96,56235,substitutionOn,70
933956,200,17035,try,80
933956,200,19815,substitutionOn,53
933956,200,19815,try,73
933956,200,22275,substitutionOff,63
933956,200,22275,substitutionOn,59
933956,200,23328,try,38
933956,200,23615,substitutionOff,53
933956,200,23701,substitutionOff,59
933956,200,26896,substitutionOff,59
933956,200,26896,substitutionOn,63
933956,200,27085,substitutionOff,33
933956,200,27679,substitutionOff,46
933956,200,27705,substitutionOff,53
933956,200,27768,substitutionOff,53
933956,200,31305,conversion,6
933956,200,31305,conversion,39
933956,200,31824,substitutionOn,46
933956,200,32086,substitutionOn,68
933956,200,32099,substitutionOn,33
933956,200,32237,substitutionOff,68
933956,200,34265,substitutionOn,53
933956,200,34427,try,5
933956,200,36082,substitutionOn,59
933956,200,40509,substitutionOn,53
933956,3600,9023,conversion,15
933956,3600,9023,conversion,22
933956,3600,9023,conversion,33
933956,3600,9023,conversion,63
933956,3600,9023,substitutionOff,69
933956,3600,9023,try,61
933956,3600,23399,substitutionOff,58
933956,3600,23604,substitutionOn,68
933956,3600,23659,substitutionOff,53
933956,3600,24703,substitutionOn,53
933956,3600,24953,substitutionOn,58
933956,3600,26153,substitutionOn,53
933956,3600,26220,substitutionOff,59
933956,3600,28161,substitutionOn,53
933956,3600,29511,substitutionOn,53
933956,3600,31433,substitutionOn,69
933956,3600,31482,substitutionOff,53
933956,3600,31531,substitutionOff,68
933956,3600,33905,substitutionOn,59
933956,3600,39103,substitutionOff,53
933956,3600,39113,try,14
933956,3600,39113,try,32
933956,3600,39206,substitutionOff,53
933956,3600,43727,try,20
933956,3600,43727,try,66
933957,73,22265,substitutionOff,57
933957,73,23495,substitutionOn,45
933957,73,24966,substitutionOff,43
933957,73,25471,substitutionOff,45
933957,73,26172,substitutionOff,76
933957,73,26706,substitutionOff,49
933957,73,27189,substitutionOn,49
933957,73,27189,try,56
933957,73,27436,substitutionOff,64
933957,73,27649,substitutionOff,42
933957,73,27655,substitutionOn,42
933957,73,27796,substitutionOff,49
933957,73,28112,substitutionOn,57
933957,73,32330,try,29
933957,73,33334,substitutionOn,64
933957,73,35890,substitutionOn,49
933957,73,36977,conversion,30
933957,73,36977,conversion,57
933957,73,36977,try,75
933957,73,39127,substitutionOn,43
933957,73,55897,substitutionOn,76
933957,91,19386,substitutionOff,66
933957,91,21463,try,16
933957,91,21733,substitutionOn,66
933957,91,23344,substitutionOff,66
933957,91,23344,try,48
933957,91,23613,substitutionOff,30
933957,91,23853,substitutionOn,57
933957,91,28904,substitutionOn,17
933957,91,28969,substitutionOn,54
933957,91,28969,try,65
933957,91,29251,substitutionOff,17
933957,91,29251,try,8
933957,91,29517,substitutionOn,47
933957,91,31064,substitutionOff,57
933957,91,31066,conversion,9
933957,91,31066,conversion,21
933957,91,31066,conversion,35
933957,91,31066,conversion,49
933957,91,31066,conversion,66
933957,91,31066,penaltyGoal,40
933957,91,31477,substitutionOff,54
933957,91,32967,substitutionOff,47
933957,91,32987,substitutionOn,46
933957,91,32991,substitutionOff,46
933957,91,32991,substitutionOn,30
933957,91,34444,try,34
933957,91,36883,try,20
933957,91,37618,substitutionOn,66
937142,93,11612,conversion,19
937142,93,11612,conversion,40
937142,93,11612,conversion,47
937142,93,11612,conversion,54
937142,93,11612,penaltyGoal,12
937142,93,11612,substitutionOff,66
937142,93,11627,substitutionOff,65
937142,93,19178,substitutionOff,62
937142,93,19178,try,38
937142,93,19785,substitutionOff,54
937142,93,21736,substitutionOff,62
937142,93,23275,substitutionOff,57
937142,93,23342,substitutionOff,59
937142,93,23342,try,45
937142,93,23552,substitutionOn,62
937142,93,23586,substitutionOn,59
937142,93,23620,substitutionOn,59
937142,93,24946,substitutionOn,66
937142,93,26126,substitutionOn,54
937142,93,26150,try,67
937142,93,26219,substitutionOff,59
937142,93,26219,try,17
937142,93,29431,conversion,69
937142,93,29431,penaltyGoal,80
937142,93,29431,substitutionOn,65
937142,93,32975,try,53
937142,93,32985,substitutionOn,57
937142,93,34992,substitutionOn,62
937142,200,18993,substitutionOff,55
937142,200,19815,substitutionOff,65
937142,200,19815,substitutionOn,50
937142,200,19820,substitutionOff,69
937142,200,20724,substitutionOn,41
937142,200,22344,substitutionOff,50
937142,200,22344,substitutionOn,65
937142,200,23328,try,3
937142,200,23615,substitutionOn,47
937142,200,23701,substitutionOff,41
937142,200,24051,substitutionOn,69
937142,200,26896,substitutionOff,65
937142,200,27085,substitutionOff,55
937142,200,27375,try,70
937142,200,27705,substitutionOff,55
937142,200,27705,substitutionOn,65
937142,200,32086,conversion,4
937142,200,32099,substitutionOn,55
937142,200,34265,substitutionOff,65
937142,200,34265,substitutionOn,55
937142,200,35650,substitutionOn,55
937142,200,35848,substitutionOn,65
937142,200,40509,substitutionOff,47
937143,91,18813,substitutionOff,61
937143,91,19386,substitutionOff,48
937143,91,21740,conversion,40
937143,91,21740,conversion,77
937143,91,21740,penaltyGoal,19
937143,91,21740,penaltyGoal,23
937143,91,21740,penaltyGoal,31
937143,91,21740,penaltyGoal,49
937143,91,21740,penaltyGoal,70
937143,91,23335,substitutionOff,55
937143,91,23390,substitutionOn,61
937143,91,24944,substitutionOn,67
937143,91,27640,substitutionOff,74
937143,91,28969,try,76
937143,91,29517,substitutionOn,74
937143,91,29874,substitutionOff,61
937143,91,31064,substitutionOn,55
937143,91,32984,substitutionOff,48
937143,91,33031,substitutionOff,77
937143,91,33031,try,40
937143,91,34441,substitutionOn,48
